type,cat,lat,lon,R,G,B,color,scale
TB,48,0,-180.0,68.37864980630927,62.918540324680585,61.48716289543703,9,B
TB,48,0,90.0,102.22412165823327,83.15089721459282,65.3422569437255,9,B
TS,1,0,-45.0,125.48119768009495,123.76305791033602,116.09171771058669,10,BW
TS,1,0,180.0,114.83318697534611,112.40266888935395,108.5267077543659,10,BW
TS,1,0,-180.0,114.83318697534611,112.40266888935395,108.5267077543659,10,BW
TS,2,0,-45.0,118.44582535352897,108.21549381771683,100.01112711645483,10,B
TS,2,0,0.0,86.82548347265913,78.21325518336197,67.44895043897776,10,BW
TS,2,0,45.0,79.91497213393752,73.03798228065125,63.17624626335741,10,BW
TS,3,0,-90.0,102.57069277107055,92.36690991640074,79.35555896824971,10,W
TS,3,0,0.0,128.61648844531447,113.01957274686613,121.9046862110663,10,
TS,3,0,180.0,82.3239839131664,73.62626537823306,66.57704831022683,10,BW
TS,3,0,-180.0,82.3239839131664,73.62626537823306,66.57704831022683,10,BW
TS,4,0,-90.0,87.57301613803476,69.01247134987926,66.5190666136659,10,B
TS,4,0,0.0,84.59757277742732,70.06742157462061,53.93621135582002,10,B
TS,4,0,90.0,100.85329885866825,85.32676392951356,78.1718516374805,10,BW
TS,5,0,0.0,153.48476860027222,143.73294974887932,134.9366247045685,10,BW
TS,5,0,45.0,82.74437187415958,73.31850356874028,55.630457401785016,10,BW
TS,6,0,-45.0,135.4176844946436,122.25653879062186,111.96511350350589,10,BW
TS,7,0,0.0,109.33294858182997,91.30303081043962,70.77922559660773,10,B
TS,8,0,0.0,81.83230688155119,79.63702407412165,75.32901258153291,10,BW
TS,8,0,180.0,109.33167429295953,87.95598528460047,68.86312452918058,10,BW
TS,8,0,-180.0,109.33167429295953,87.95598528460047,68.86312452918058,10,BW
WT,1,0,0.0,150.61618391496555,152.0129728399004,153.7774180677517,11,BW
WT,1,0,90.0,154.80562811678513,160.45917432150452,155.4568737577127,11,B
WT,2,0,0.0,163.6816129917089,148.88502561482855,135.7648439411048,11,B
WT,2,0,45.0,164.87109475552708,147.15318618807842,130.64475277465044,11,B
WT,3,0,-135.0,190.7483480466298,184.63651521908756,175.35281085094576,11,BW
WT,3,0,-90.0,170.0215317608938,163.98081094929282,153.16717054403318,11,BW
WT,3,0,0.0,172.32403392030088,170.967399314551,169.35525160612224,11,BW
WT,4,0,0.0,201.49123912042023,200.87271152125368,199.91319471603902,11,W
WT,5,0,-45.0,180.5696922882438,167.4751459777253,156.00910880881253,11,BW
WT,5,0,180.0,169.40581794849155,156.42171310156363,150.44119402137497,11,B
WT,5,0,-180.0,169.40581794849155,156.42171310156363,150.44119402137497,11,B
WT,5,0,45.0,179.4899462081187,172.282429426816,166.22465581389918,11,BW
WT,6,0,-45.0,210.89704436675675,184.40762437819185,153.17945890977634,11,B
WT,6,0,-90.0,172.82449832756024,170.53284556617282,161.4612177792612,11,B
WT,6,0,0.0,203.82153443262462,192.1581721409927,198.30369071552798,11,
WT,6,0,135.0,141.67270623725602,158.00431176953478,167.7363304566531,11,BW
WT,6,0,180.0,162.7557836656267,159.57972094168932,154.96840392162107,11,BW
WT,6,0,-180.0,162.7557836656267,159.57972094168932,154.96840392162107,11,BW
WT,6,0,45.0,201.05152361245737,179.94681333000327,162.1636802702106,11,BW
WT,6,0,90.0,166.51544867731366,149.81115207932027,127.17696411142701,11,BW
